"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"42343838597120000","","242247754","","","2011-02-28 22:02:12 +0000","web","@88mphco Cheers for the follow guys. All the best for your new venture. If you need help from a sharp, experienced PHP dev, let me know."
"42329314942918656","","","42127202233356289","19019985","2011-02-28 21:04:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Darren_Dutton: Streaming ""The King's Speech"" off the internet. Virtually unwatchable though, seems to keep buffering when Colin Firt ..."
"42265807060877312","","","","","2011-02-28 16:52:08 +0000","web","Actually rather loving the Chrome developer tools"
"42264337074753536","","","","","2011-02-28 16:46:17 +0000","web","Analytics curios -&gt; IE5.5  - 2 visits (!)"
"42243216585654272","","20069339","","","2011-02-28 15:22:22 +0000","web","@hippychick_66 Re: social media & Uni services, you should talk to @VicUoL @stujohnson @mjmobbs they know much about this sort of thing"
"42237935663325184","","","42233538816393216","20069339","2011-02-28 15:01:23 +0000","web","RT @hippychick_66: Have just set up a Twitter ac for our Service Desk .. @dmu_itmsdesk - figured as we're IT and media we should get int ..."
"42235857536679936","42235127056695296","20069339","","","2011-02-28 14:53:07 +0000","web","@hippychick_66 Link to email/phone on profile?"
"42235502748893184","","153897556","","","2011-02-28 14:51:43 +0000","web","@drmilesweaver John Tyler has asked me to ask you to contact @dmu_itmsdesk re: blackboard"
"42234417376272385","42233538816393216","20069339","","","2011-02-28 14:47:24 +0000","web","@hippychick_66 @dmu_itmsdesk Follower #2! #BackOfTheNet"
"42229514574643200","","","","","2011-02-28 14:27:55 +0000","web","Sometimes 140 characters is a challenging limitation."
"42229346630512640","","1671811","","","2011-02-28 14:27:15 +0000","web","@paul_irish My spin on boilerplate. Multiple stylesheets w specific roles. Minif'd together w script. Considr including? http://t.co/Vvvad1H","https://github.com/craig552uk/boilerplate"
"42197335144534016","","","","","2011-02-28 12:20:03 +0000","web","I have cleaned my desk. That is all."
"42184342872657920","","","42179670745169920","15736190","2011-02-28 11:28:25 +0000","web","RT @smashingmag: Beautiful Time-Lapse of Milky Way over Lake Tahoe (Video) - http://bit.ly/fhw0zJ"
"42177301974233088","","166962555","","","2011-02-28 11:00:27 +0000","web","@VicUoL I seen you looking at the Google spreadsheet."
"42150355903057920","","","","","2011-02-28 09:13:22 +0000","web","Had bizarrely introspective dreams last night, woke up full of optimism and zest for life. Now I'm at work..."
"41955653413122048","","166962555","","","2011-02-27 20:19:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@vicuol happy mouse -  http://t.co/UaYg0YD","http://i.imgur.com/6szuV.jpg"
"41955446222897152","","","41810685335846912","21028004","2011-02-27 20:18:52 +0000","web","RT @TheFagCasanova: The happiest photo of a field mouse excited by flowers you will see all day: http://i.imgur.com/6szuV.jpg /Via @Reddit"
"41883332555980802","","","","","2011-02-27 15:32:19 +0000","web","The chrome spinning wheel goes clockwise when sending a request, then anti-clockwise while getting the response."
"41878017424752640","","","","","2011-02-27 15:11:12 +0000","web","I've created a Wordpress plugin to create blog posts from your tweets https://github.com/craig552uk/twit_blog"
"41872623814049792","","","","","2011-02-27 14:49:46 +0000","web","Test tweet mentioning wordpress in lowercase"
"41846145315643392","","","","","2011-02-27 13:04:33 +0000","web","Dammit. Trying to test a Wordpress Twitter plugin, and Twitter's having 'stability issues'"
"41521328347561984","","","","","2011-02-26 15:33:50 +0000","web","I've made my own boilerplate, using most stuff from @paul_irish and a few other odds and sods. https://github.com/craig552uk/boilerplate"
"41289580456054784","","","41249113672658944","113498099","2011-02-26 00:12:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KaylaMaeKnight: A Free Hand-Coded Designer CSS UI Kit: http://bit.ly/gcXAG7 (via @MediaLoot)"
"41197323203772417","","","","","2011-02-25 18:06:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The crappier the day, the tastier the cheer-me-up take-a-way. Nom!"
"41081772716466176","","","","","2011-02-25 10:27:12 +0000","web","As the Gods of Car Breakdown have gifted me with a day off work, I'm going to code up a Wordpress plugin"
"41076042646949888","41072014118764544","166962555","","","2011-02-25 10:04:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@VicUoL Have walked it. Am nearly home now."
"41071792822947840","41069236746985472","166962555","","","2011-02-25 09:47:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@VicUoL he'll take a look at it and give me a call..."
"41068849948262400","","","","","2011-02-25 09:35:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fortunately today is a nice day for a walk"
"40735783694376960","","","","","2011-02-24 11:32:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm using a computer that looks like Robocop's jock strap. http://t.co/woEukRY","http://twitpic.com/4377ar"
"40444814746976256","40400343401635840","14394958","","","2011-02-23 16:16:09 +0000","web","@thinkvitamin Lovely, that's going on the ""projects to do list"""
"40387423649275904","","14394958","","","2011-02-23 12:28:06 +0000","web","@thinkvitamin Are your twitter favourites automatically published to the blog?"
"40385375591608321","","","","","2011-02-23 12:19:58 +0000","web","another test tweet #blg"
"40384290483216384","","","","","2011-02-23 12:15:39 +0000","web","A test tweet for twitter tools #blg"
"40381081727275008","","","","","2011-02-23 12:02:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Learning about Microformats from @emilylewis -  http://t.co/as7N6dA","http://msdn.microsoft.com/en-us/scriptjunkie/ff979268.aspx"
"40371324685647872","","1671811","","","2011-02-23 11:24:08 +0000","web","@paul_irish Hey. Brief question about boilerplate. Why is lang=""en"" on &lt;body&gt; not &lt;html&gt;?"
"40364395435524096","","","","","2011-02-23 10:56:36 +0000","web","Just gave a colleague a 30min intro to PHP. I think I covered all the basics."
"40344383064776704","","","40339813420896257","14078114","2011-02-23 09:37:05 +0000","web","RT @mjmobbs: Could I get some 'Hellos' and 'why i use twitter?' for #leicesteraward students"
"40344357282398208","40339813420896257","14078114","","","2011-02-23 09:36:58 +0000","web","@mjmobbs I use twitter to discover new things and share things I discover."
"40339057766703104","","","","","2011-02-23 09:15:55 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","""Facebook Web Developer"" Sign of the times eh? http://t.co/cja5Y1m","http://jobview.monster.co.uk/PHP-Facebook-Web-Developer-Job-Leicester-Midlands-UK-96068581.aspx"
"40095190198910976","","","","","2011-02-22 17:06:52 +0000","web","I think I've finally got my head around this REST thing. I like what I see."
"40044837352910848","","","","","2011-02-22 13:46:47 +0000","web","More MSc grades in. The average stays up."
"40019742035017728","40000984608411648","10533592","","","2011-02-22 12:07:04 +0000","web","@danjordan @weshooper @jamieyork Office consensus leaning towards a few servers w browsers on & VNCing in. No localhost access though."
"40019232364175360","40005282990014464","166962555","","","2011-02-22 12:05:03 +0000","web","@VicUoL Have to test web things in all major browsers, just added IE9 in to the mix. Also test Firefox, Opera, Safari, Chrome, IE7 & IE8"
"40018078322401280","","","","","2011-02-22 12:00:28 +0000","web","I just submitted a question to David Cameron. I asked ""When are things going to get better?"" http://youtube.com/worldview/"
"39989016963194880","","","","","2011-02-22 10:04:59 +0000","web","Just installed IE9. Thought I had a bad install, but it's actually supposed to look like that."
"39987676623020032","39985629983019008","10533592","","","2011-02-22 09:59:39 +0000","web","@danjordan I run XP and Win7 in VirtualBox. Get the OSE version for USB support."
"39984661925072896","39983807293558784","10533592","","","2011-02-22 09:47:40 +0000","web","@danjordan It's the new 'compatability' modes that make me laugh. ""IE9?s emulation of older IE ... are not exact."" - Why bother then?"
"39983323321339904","","","","","2011-02-22 09:42:21 +0000","web","Windows 7 allows you to run multiple versions of IE together. In separate VMs. And only on Pro version+. http://cot.ag/fk9W4T #crapsolution"
"39982024861298688","39737381842190336","19315174","","","2011-02-22 09:37:12 +0000","web","@IE So yes, I have to use 3 VMs then..."
"39686148607574016","","","","","2011-02-21 14:01:29 +0000","web","Curse you tomcat! Use my certificate. I command you!"
"39682286366638080","","","","","2011-02-21 13:46:08 +0000","web","Windows XP VM built especially for IE7. I've used this desktop background http://www.flickr.com/photos/jacobwhittaker/3887551527/"
"39678867614605312","","","","","2011-02-21 13:32:33 +0000","web","Hang on. IE9 won't run on XP? Ha! Ha! Ha!"
"39676719178854400","","19315174","","","2011-02-21 13:24:01 +0000","web","@IE Hi. What's the best way to test sites against IE 7, 8 & 9? Do I have to use 3 VMs?"
"39664077655654400","","","","","2011-02-21 12:33:47 +0000","web","Nothing ever improves, you work hard just to move the crap bits around."
"39633444380221440","","","39632560178987008","7738402","2011-02-21 10:32:04 +0000","web","RT @elliotjaystocks: A brilliant idea: http://humanstxt.org/ I'll be using a 'humans.txt' file in every site I create from now on. /via  ..."
"39626357382189056","39624067338215424","10533592","","","2011-02-21 10:03:54 +0000","web","@danjordan They've clamped down on most of the old useful tools cos they want to sell Expression Web. Guess it's VMs then."
"39623751607914496","","","","","2011-02-21 09:53:33 +0000","web","Do I have to build two more VMs just for IE 7 and 9? Better solutions please!"
"38642192729903104","38639667268161537","15736190","","","2011-02-18 16:53:11 +0000","web","@smashingmag CSS Snow flakes without images http://www.craig-russell.co.uk/examples/snow/"
"38627595578769408","","","","","2011-02-18 15:55:11 +0000","web","My eyes keep not working"
"38623263341031424","","","","","2011-02-18 15:37:58 +0000","web","Font-based CSS3 snowflake animation http://www.craig-russell.co.uk/examples/snow/"
"38568462263660544","","","","","2011-02-18 12:00:12 +0000","web","I've developed a CSS only animated accordion technique. But so has everyone else, so I won't bother blogging it."
"38544003980988417","","","","","2011-02-18 10:23:01 +0000","web","Clegg: ""AV is a small change with big consequences"" Coincidentally 'small change' will be all a graduate has to survive on, you turncoat."
"38541395887259648","","","38536102205718528","46252651","2011-02-18 10:12:39 +0000","web","RT @Cherrybmbshell: RT @angelampowers: No I will not retweet this. Childish & disresepctful http://yfrog.com/gy9xueij"
"38509236572917760","","","","","2011-02-18 08:04:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""Every home gets up to 9 recycling containers"" #bbcbreakfast #mathsNonsense"
"38354862882304000","38200947205214209","15736190","","","2011-02-17 21:51:26 +0000","web","@smashingmag Ordered books 1&2 Had a few issues with shipping, but happy now it's finally here."
"38353560815013888","","","","","2011-02-17 21:46:16 +0000","web","Just watched Buried. I have no further comment."
"38284303628505088","","","38281646679527426","17636405","2011-02-17 17:11:03 +0000","web","RT @DesignerDepot: Internet Explorer In A Web Designer?s Life ? Problems And Solutions - http://ow.ly/3XQAv"
"38222820924203008","","","38219607185702912","218109618","2011-02-17 13:06:45 +0000","web","RT @jverrecchia: Another stunning pure CSS3 experiment - http://bit.ly/i98AHD"
"38193438566387712","","","","","2011-02-17 11:10:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If I were paying for this lecture, id ask for my money back."
"38179918445682688","","","","","2011-02-17 10:16:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The lecturer just said development is boring unless you can see characters running around in games. He's lost my attention in 3 minutes."
"38176991719067648","","","","","2011-02-17 10:04:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Waiting for lecture to start..."
"37996994664468480","","","","","2011-02-16 22:09:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just watched The Social Network. Good movie. Zucherburg is a bit of an anus though."
"37904751064653824","37901181988769792","74538733","","","2011-02-16 16:02:51 +0000","web","@DrMichaelBrooks @sburall Yeah, my MP's getting an email about that..."
"37895872528252928","","","","","2011-02-16 15:27:34 +0000","web","OnePass Google's solution to the micro payment option. (It uses Google checkout) http://www.google.com/onepass"
